,OLS,Weighted OLS,Huber,Elastic Net,PCR,PLS,Generalized_Linear_Model,Neural_Network,Boosted_Regression_Trees,Random_Forest
Var1,0.09388232546917552,0.08953133935728552,0.09493343773229257,0.07325865604653758,0.0938823254691753,0.09421512431695167,0.11377051784534942,0.08192271819570562,0.04198436606833056,0.008501996973182324
Var2,8.781344602426522e-05,0.0001463922986468802,0.00043222459502656463,-0.0003991988665851265,8.781344602426522e-05,5.083358641821967e-05,0.0005086001510548055,-0.0001707193519094874,0.014432688918906256,0.0036472925051672656
Var3,0.031068252052195544,0.025714880285856445,0.029854599870126952,0.022372273540196885,0.031068252052195877,0.03147668115867852,0.028851501347770703,0.015753711298221895,0.011558779750081905,0.005492884358109018
Var4,0.0009452583427836947,0.0012578780380261279,0.0006901783893347169,0.0037217496923396265,0.0009452583427836947,0.0009939157427514278,0.0059420244234472674,0.005232102150390716,0.016941118606383698,0.016496603246848984
Var5,0.00558906890906008,0.0035694156766716834,0.006867575591006592,0.005904384065218871,0.00558906890906008,0.005614301345576389,0.006572793702096402,0.0027345300588935695,0.037566644652634595,0.016811835423075072
Var6,0.09923630648502868,0.10098690606211735,0.10126371246494781,0.10131507088849567,0.09923630648502924,0.09724045650591728,0.10149991247223467,0.10899628659359295,0.46588710613232054,0.6007103625205585
Var7,0.0009109359472576628,0.00044243271719135446,0.0010197906066652385,0.005712555397156538,0.0009109359472576628,0.0011784036971714817,0.005620795802485867,0.0019505876798563415,0.0006046625166361563,0.0025437661506322318
Var8,0.040137353270324305,0.0391838689686701,0.042001202325902876,0.04296359774214897,0.040137353270324194,0.03907829581137201,0.03944026979378468,0.029962701970199457,0.04274106263479094,0.054595653539357025
Var9,0.0408983162268326,0.03624100037493472,0.04088573648675986,0.0390428226916133,0.0408983162268326,0.04180083061523132,0.07896896125792208,0.030986139380997257,0.09334179225450556,0.051647611645846525
Var10,0.04670561395596873,0.04707186941201014,0.0485940178704638,0.03294540013994962,0.04670561395596884,0.04675257217109019,0.04206140929335156,0.025614882509734538,0.018103276666987744,0.013561812250104888
Var11,0.07737879578714346,0.07223056019199503,0.07906742161676283,0.08699011353017705,0.07737879578714357,0.07933538153707687,0.08569925187075633,0.05339414233406781,0.052716998722764474,0.08016841556542809
Var12,0.00018727126860595966,5.13977789048381e-05,9.744815328927015e-05,0.0,0.00018727126860595966,0.00013940502089881956,-0.0004273109548811327,-0.00044300097545735273,0.0028815456582813592,-0.001961703451972996
Var13,0.016118142317230855,0.01657453217485072,0.017983641874117273,0.01881221504203756,0.016118142317230855,0.016571647754327956,0.022305679168079018,0.020793760019874652,0.07140714478041954,0.05706732110167123
Var14,0.03404434953453106,0.032010246893036665,0.040406857140390384,0.03018935917370158,0.03404434953453117,0.033087909587503406,0.031374878468613976,0.018018290504635548,0.021752161622326294,0.009239856272637903
Var15,0.000980158388638297,0.0008268171886062214,0.0006222189818766433,0.007696301387732474,0.000980158388638297,0.0009824394892068433,0.01373721437645814,0.004563583874055643,0.004650665073898219,0.017126463077555387
